"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 07:59:03 UTC 2023","Sat Aug 19 07:59:03 UTC 2023","0","","test_calculator","","","","Multiplication Test",""
"passed","Tue Aug 15 17:57:44 UTC 2023","Tue Aug 15 17:57:44 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_function_2"," Test function two 2 "
"passed","Sat Aug 19 07:59:03 UTC 2023","Sat Aug 19 07:59:03 UTC 2023","0","","test_calculator","","","","Addition Test",""
"passed","Wed Aug 23 15:39:50 UTC 2023","Wed Aug 23 15:39:50 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_function_2"," Test function two 2 "
"failed","Tue Aug 15 17:57:44 UTC 2023","Tue Aug 15 17:57:44 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_function_3"," Test function three 3 "
"passed","Tue Aug 15 17:57:44 UTC 2023","Tue Aug 15 17:57:44 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_function_1"," Test function 1 "
"passed","Sat Aug 19 07:59:03 UTC 2023","Sat Aug 19 07:59:03 UTC 2023","0","","test_calculator","","","","Division Test",""
"failed","Wed Aug 23 15:39:50 UTC 2023","Wed Aug 23 15:39:50 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_function_3"," Test function three 3 "
"passed","Sat Aug 19 07:59:03 UTC 2023","Sat Aug 19 07:59:03 UTC 2023","0","","test_calculator","","","","Subtraction Test",""
"passed","Wed Aug 23 15:39:50 UTC 2023","Wed Aug 23 15:39:50 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_function_1"," Test function 1 "
